id,Text,Label_Id,Label,Label_Rev
2312,Get inside my fuckin gold trans am :guitar::musical notes:,3,Neutral,2
5692,#Denver #lgbt #gay #church observes #AllSaintsDay #AllSoulsDay SunNov1 10am   where #allmeansall  bring pix of Ur #saints,3,Neutral,2
3760,"I support gay, black, brown, bi, lesbian, non-binary, trans, fluid, female people. I support every single person who needs supporting.",1,Very_Positive,0
1415,After the whistle our QB is getting attacked by some Bills butt pirate and no flag?! This is insane. Twice! #TakeFlight,3,Neutral,2
4838,its so . wow . gay groups!!! of people!!!! i didnt know i missed representation of queer ppl like this so much,2,Positive,1
972,Hahaha imagine flirting with a tranny :face with tears of joy::face with tears of joy::face with tears of joy:,5,Very_Negative,4
848,The most cringeworthy part of being the only ghey in an office is being referred to as “so funny and sassy” :face vomiting:,3,Neutral,2
5202,"oh well.. anyway he was kind of embarrassing, and a bad example of a trans person tbh",3,Neutral,2
2026,"""I made a comic about queer feminists fighting the patriarchy in space.""

...the fuck makes you think aliens adhere to our gender norms?",3,Neutral,2
1009,"If there was only one transsexual, autistic person, black person, jew, queer or idiot in the world, they would be equally deserving of help.",2,Positive,1
1738,Y'all damn SUCK. Do you realize that one of your children could be gay? Or trans? You do understand that?,2,Positive,1
4073,it just gets really fucking annoying????????????? lesbians are a thing. its not all about your gay man ships.,3,Neutral,2
1828,"In my head, I am asexual 87% of the time.",3,Neutral,2
4240,"[TRANS] 141222 Eunkwang 's tweet to Dongwoon.
""Dongwoonie is the best ♡""",3,Neutral,2
5017,Dave just called me a limp wristed bull dyke #note,4,Negative,3
5186,"""Human rights does not exist in Malaysia. Look at our poor local LGBT friends getting caught everyday, luckily I'm asexual (not interested in any gender""

Ishh panas pulak aku baca statement dayat ni.",3,Neutral,2
535,Somebody wrote suck my tranny clit on my pride flag I'm dead :face with tears of joy:,3,Neutral,2
5394,I'm a bisexual lesbian. I love females and tolerate the occasional man.,2,Positive,1
1496,"Yes, I am asexual. Yes, I have a happy relationship. Kindly go fuck yourself.",2,Positive,1
3596,"Trans people are equal, weed should be legal, and Donald Trump's a loser that should be impeached by the people. #heythatrhymes",2,Positive,1
5165,"Tonight!  kicks off ten days of fantastic LGBT films with PRINCESS CYD &amp; director , 6:30pm at !",2,Positive,1
4112,Bisexual culture is group therapy,3,Neutral,2
1510,I was curious and had to check. So twitter censored #bisexual and also #transsexual #transexual,2,Positive,1
1441,"Oh, Jackie, we only hate gays because that's what's in right now... hating gays, hating evolution... it's the new age of enlightenment.",4,Negative,3
5952,i wont be suprised if michael clifford comes out as bisexual,3,Neutral,2
3532,brighton will b the first place in the UK to have a trans MP if labour get Kemptown omgg honestly the land of progressive views and equality,2,Positive,1
5835,"NOLAs NOPD LGBT liaison has 3 stigmas he carries everyday: he's black, he's gay, he's police. Frank Robertson #imstokedtoknowehavealiaison",2,Positive,1
6072,Great people to follow #FS #BigData #Analytics #BI        ,3,Neutral,2
157,The owner at lgbtqia+ book shop was so nice she gave us two books for free :loudly crying face::loudly crying face::loudly crying face::loudly crying face::loudly crying face::loudly crying face::loudly crying face::loudly crying face::loudly crying face: what the fuck,2,Positive,1
4927,Men will have sex with dykes before trans women and their logic will be but she’s still a girl:face with tears of joy::face with tears of joy::face with tears of joy:,3,Neutral,2
2636,"this hasn't been said and it's SO important. PLEASE comfort your queer, disabled, poc and other marginalised friends on event of Tory win.",2,Positive,1
2690,The greed of the wealthy is destroying America not your gay neighbor or the lady at church who had an abortion.,2,Positive,1
5368,"When talking to trans folks, ""don't start with presumption this started when they were 5"" #LGBTmedia17",2,Positive,1
4095,playing sims sitting next to my mom trying to hide my lesbian parents,3,Neutral,2
2212,"chloe def a bisexual homoromantic. good shit, yea",3,Neutral,2
4703,Happy pride month to my fellow folks who identify on the asexual spectrum! We are valid. Our feelings are valid. Our existence is valid.,1,Very_Positive,0
2713,"• Bisexual people are valid.
• NonBinary people are valid.
• Asexual people are valid.
• Agender people are valid.

Thanks for coming to my TED Talk!",1,Very_Positive,0
3736,sometimes it really is hard reconciling the circumstances of my birth with the gay woman i am now. i feel like i’m always answering to my past. i burned and trashed almost everything i used to own. how do i get away? how do i escape this?,3,Neutral,2
2053,"oop, time to start training girlies and gays!",4,Negative,3
546,"LIKE STFU LGBTQIA MEANS LESBIAN, GAY, BISEXUAL, TRANSGENDERc, QUEER, INTERSEX, AND ASEXUAL, ASEXUAL. STOP IT",2,Positive,1
5603,GOOD AFTERNOON HERES ANOTHER REMINDER THAT LILY ALDRIN IS BISEXUAL AS A MOTHERFUCKER,3,Neutral,2
5695,"Transwomen are women.
Transmen are men.
Non-binary exists.
Don't erase intersex people.

People have a right to be who they are and honestly if all you can do is whine like a little bitch it's more or less a you problem than a ""they"" one.

Let people be people and be happy.",1,Very_Positive,0
1595,i’m interested in good representation in queer fiction of all kinds—and critique of poor representation in same.,2,Positive,1
1498,"As a bisexual woman I can never be in a hetero relationship nor a lesbian relationship. Why? BECAUSE IM NEITHER OF THOSE, IM BISEXUAL",2,Positive,1
4301,THERES THESE TWO LESBIAN THAT WERE MAKING OUT IN THE LOCKER ROOM &amp; I INTERRUPTED,2,Positive,1
4136,ooooooo no. my gay ass sister is going to a middle school dance tonight i can like secondhand feel the shame and embarrassment,3,Neutral,2
214,I'm officially asexual... Done with these hoes man,3,Neutral,2
2313,"me, an art student, in the lgbt community, doesn't know the order of the colors of the rainbow",3,Neutral,2
1906,i blocked that person but they’re like “i never said anything about lgbt ppl i said cis ppl too” WOW OK YOU LITERALLY SAID ONLY ACES HAVE MEANINGFUL RELATIONSHIPS AND THAT GAY PEOPLE JUST WANNA FUCK LOL,3,Neutral,2
4919,Nonbinary Trans Individuals Are Empathetic :yellow heart: :purple heart:,2,Positive,1
178,lana del rey singing ‘you told me again you preferred handsome men but for me you would make an exception’ gives me so much bi energy ugh im obsessed,2,Positive,1
3327,I'm not an activist—just a mildly charming queer with a very loud voice who mastered style &amp; verbosity young enough to distinguish myself,2,Positive,1
1904,Ever wanna cry but don't because you realize you're not a queer?,4,Negative,3
192,What are some trans terms you'd like to see my parents guess the meaning of?,2,Positive,1
808,that’s gay as fuck,4,Negative,3
3493,"Can't stand reading trash against #LGBT Who cares what sexual orientation folk are, all that matters is if they are kind and caring person!",2,Positive,1
1146,Was REALLY hoping that #flibanserin could help women's lives without an assault on the #asexual community. :(,3,Neutral,2
2547,"Dear Lesbian and Gays, you're not the sacred group of the LGBT community. You're not helping yourselves by throwing Bi's under the bus.",3,Neutral,2
4886,okay that's not true i'm a happy bisexual and i love men but goddammit sometimes i really fucking hate men,3,Neutral,2
1305,FUCK NIGGAS ! I'M BECOMING ASEXUAL! I'M LIKE A FLOWER NOW,4,Negative,3
663,All niggas are gay,4,Negative,3
2453,folxs getting HORNY over yelling at queer people about being horny,3,Neutral,2
295,"peak trans shenanigans i ever saw online was this intersex woman who was afab and raised a girl a whole life, no different from any cis woman and then she turned around and said she should be allowed to be a trans woman because her being intersex somehow made her not cis",3,Neutral,2
2374,"here's the rundown: power window won't roll up in the middle of a downpour, can't get a hold of the old man, unnecessary girl drama, rapidly losing loot, untrustworthy cocksuckers everywhere",3,Neutral,2
6079,"This lesbian characters in TV shows who have the EXACT same taste in women as the stereotypical hetero man...um, who's writing them?",3,Neutral,2
3052,The gay community here in Richmond is pretty great.,2,Positive,1
2056,"Azealia Banks doesn't get a free pass to call people ""faggot"" just because she's bisexual. LGBT people using LGBT slurs is even worse.",2,Positive,1
6125,ELLEN WHITE IS A BISEXUAL ICON,3,Neutral,2
3837,My teacher assigns the weirdest shit so currently writing a paper on transgender suicide :speak-no-evil monkey:,4,Negative,3
3134,"attending the stakeholders validation forum with the Task force on Policy, Legal, Institutional and Administrative Reforms regarding Intersex Persons in Kenya, constituted by the Hon. Attorney General.",3,Neutral,2
3926,For Halloween this year I wanna be something slutty but something that's completely asexual like a priest or social worker,3,Neutral,2
1580,Ok real question....are you bi if you have physical attraction to men and women but you prefer being in a relationship with one gender more?,3,Neutral,2
350,"Sessions is racist, anti-immigrant, sexist, &amp; anti-LGBTQ. Oppose his nom for AG and demand better for all citizens! #StopSessions",3,Neutral,2
6065,"A Lot of the politicians getting caught in child sex trafficking are avid trump supporters, closeted gays, and anti LGBT. The irony",3,Neutral,2
2783,I know it's not intersex awareness day still but im going to continue to share my story with yall. triggering stuff below &gt;&gt;&gt;,3,Neutral,2
2255,'s account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,3,Neutral,2
5942,:winking face with tongue: u candy cane cum guzzler :tongue::Christmas tree:DICKCEMBER:Christmas tree:is here and u know what that means :snowflake: HOE HOE HOE season has arrived :Santa Claus: put on your rudolph panties :red circle: pop ur peppermint pussy :candy: and sit by the fireplace with some hot COCKLATE :eggplant::hot beverage:if u want to get RAWED :backhand index pointing right::OK hand: under the mistletoe :herb: thi,4,Negative,3
4722,hey new girl thanks for making the worst episode ever thats demeaning to both cis and trans men dont ever joke about micropenis again ya fuc,3,Neutral,2
2217,Had a tranny make my sandwich today.. Idk how to feel about this,4,Negative,3
413,Daniel tweets lesbian stuff when he takes my phone.,3,Neutral,2
3789,RT : I speak with  of  about intersex treatment and the problems with it historically,2,Positive,1
5870,THIS USER IS HELLA FUCKING ASEXUAL,4,Negative,3
1529,"me: sexuality is fluid, there's a lot of nuance to the development of one's gender/sexual identity, being with a trans person doesn't ""make you gay"" and even if it did that's not in any way a BAD thing

also me, @ shitty homophobic ex-boyfriends: lol guess what u gay",2,Positive,1
2102,"A girl in my sisters class said that they deserved to be killed. Sickening. 
And what about the closeted queer kids who had to hear that??",3,Neutral,2
2733,GAY NEWS RADIO LLC is officially formed with the state of Oregon and our host  is the CEO and owner of the company. Boom!,2,Positive,1
5371,In Dolores Park being queer as fuck #TransPride,3,Neutral,2
1244,i swear white ppl who r insistent on using the q slur for other lgbt ppl despite being told that not everyone is comfortable with it are always the Fucking Worst,2,Positive,1
965,Oh I see you're a lesbian again.,2,Positive,1
3851,wait no way zac efron is bisexual wtf,3,Neutral,2
6004,eleven year olds kinda went crazy with “gaywad” like it really does fill u with sheer terror to hear it said aloud,4,Negative,3
896,"honestly if you treat someone differently for being gay, then you are ignorant and the worst kind of person.
fuck you.",2,Positive,1
5986,niggas tweetin shit for retweets that's gay and also the same thing as asking for attention,4,Negative,3
2838,I don't think we're talking enough about Laurie Metcalf's desire to play Swabby the asexual deckhand in The Last Ship.,3,Neutral,2
2787,don’t EVER come across me using the word “fag” or “faggot” cuz i’ll fuck you up an ya mom :slightly smiling face:,3,Neutral,2
4184,"I'm not allowed to be upset at the use of the word ""fag"" am I not a woman dating a woman identifying as queer?",3,Neutral,2
5358,I'm literally so gay lmao.,3,Neutral,2
4777,Everyone wish my transgender friend a Happy Brithday ,2,Positive,1
1910,"#Young #women, #intersex and #trans women, trans* #youth, #refugee women, #muslim women, #girls, #women of color--these are some marginalised within marginalised population examples. #Philanthropy needs to serve them more. (2/2) #FundWomen #FundHer #nationalphilanthropyday",2,Positive,1
5828,"as pretty much everyone knows, im bisexual. it has cost me a few ""friends"" along the way bc they thought it was ""weird"" but whatever, i didnt need them anyways .... a short ass thread bc it cant fit in one tweet",2,Positive,1
3460,"Apparently, the newest wave is ""not nearly as many intersex ppl are intersex like they say they are and are just lying trans people trying to push the trans idealogy""",3,Neutral,2
1098,"i’ve realized that i can be attracted to anyone, no matter their gender. like trans, intersex, androgynous, etc. like deadass wow",2,Positive,1
3623,"Walking home from the pub through Arnold and I’ve just been called a ‘battyman’ by a group of 11 year old roadmen because I’m wearing Reeboks. 

You love to hear it.",3,Neutral,2
3994,idk if people realize how dramatic the attitude has changed towards gay marriage in recent years. majority was against it until 2010.,3,Neutral,2
5863,"Classes start back up on Monday, that means more lesbians are gonna be back on campus. :smirking face: let the fun begin",3,Neutral,2
2873,"uGH ""gold star"" culture just makes me so nauseous 

congrats! Ur so much ~more gay~. Also you hate bi people!",4,Negative,3
3459,Today I found out that Ciri from the Witcher series is 100% confirmed bisexual and I'm glad the world has such a powerful bicon,2,Positive,1
692,"BTW, LGBTQIAPK = Lesbian, gay, bisexual, transgender, queer/questioning, intersex, asexual/androgynous, pansexual/polyamorous, kinky ;) #LT",2,Positive,1
4568,Being a transsexual is such a male thing.,3,Neutral,2
2072,"Me: Dad, some people at my work think you're a pirate when I tell them your job. 
Dad: If they mean a butt pirate, they wouldn't be wrong.",3,Neutral,2
4727,Great thing about my job: I can walk up to literally anyone and question how something will affect our trans users and be heard,1,Very_Positive,0
3820,"i, too, am a tough lesbian anime lover",3,Neutral,2
5636,"Me: is trans and gay and wants some dick 
Also me: is terrified about having sex one day
Me beyond: ""I'd suck a dick for money""",3,Neutral,2
4548,"What sounds better: celibate, asexual or theoretically bisexual but it's a moot point?",3,Neutral,2
1123,"Dear diary,

today I learned that, not really unsurprisingly, that a decent amount of people on /r/leagueoflegends are homophobic.

As the only logical consequence, I'll be wearing the Riot Pride pin in all of my future interviews.

People hating on LGBTQ+, fuck off.

- Darius",2,Positive,1
3559,Finished the rough draft of the second Interstellar Intersex Book. Now am typing the hand written into my PC. #amwriting #amediting yea!,3,Neutral,2
2777,I AM SO TIRED OF CISHET PEOPLE TALKING ABOUT GENDER LIKE THEY KNOW EHAT THEYRE FUCKING TALKING ABOUT LIT RALLY SHUT UP U DONT EVEN ACKNOWLEDGE THAT INTERSEX IS A FUCKING BIOLOGICAL THING LET ALONE FUCKING NONBINARY/DEMIGENDER/ETC FUCK OFFFFF,3,Neutral,2
2027,thanks fantastic beasts for casting redmayne cause now i have to see his muppet looking stealing trans roles ass Everywhere .,3,Neutral,2
781,3 months into owning my first Dodge an already have to start saving for a tranny :face with tears of joy:,4,Negative,3
4924,this sounds gey but now that i have terraforming im inspired by the goddess tower in fe3h and i wanna make a lovers lake/island where if two ppl go there &amp; make a wish together then their lives will be intertwined forever... i hate myself,3,Neutral,2
1787,A str8 that can have gay banter is 1000% more attractive than a no homo str8,2,Positive,1
4705,"when gay people tell bisexual people to ""pick a side"" as if gays haven't been told by straights their whole lives that being gay is a choice",3,Neutral,2
1720,""": “: Just don't stay ""stang bang"" that's so gay” comin from the queer..."" Ohhh burn",4,Negative,3
3975,"i wanna see that instanbul street cat documentary but it screams ""queer first date"" y pues I'd rather not lol",3,Neutral,2
4033,"#Pisces dont care if you're black, white, straight, bisexual, gay, short, tall, fat, skinny, rich or poor. If youre nice to them, they'll be",2,Positive,1
2272,when ppl try &amp; argue that there's only two genders I laugh bc there's not even only two sexes. ever heard of intersex you idiots....,2,Positive,1
1573,"Weird how I'm never featured on any master lists of YouTubers that are trans or left leaning or anything. Do I actually exist? Am I, in fact, invisible? Dang, what should do with these cool powers I now have?",2,Positive,1
4374,Y’all. So I was just sobbing hysterically at the end of a Queer Eye episode and I had the front door open and heard someone walking up and in between violent sobs I yelled “come on in bitch” expecting it to be Dorothy... it wasnt... it was our neighbor bringing us tomatoes... :skull:,2,Positive,1
5502,#YesAllWomen have the right to safety. Cis. Trans*. Intersex. Bisexual. Lesbian. Sex workers. Disabled. Black. Brown. HIV Positive. etc.,1,Very_Positive,0
715,"To support Pride Month, my truck decided it would go all out this year and blow a tranny.",4,Negative,3
4663,"idc how you feel ab me being trans, I’m still gonna exist so if you wanna waste your time thinking I’m gross and hating me before you get to know me, be my guest",1,Very_Positive,0
1198,Waiting for an episode of queer eye where the guy is a furry,2,Positive,1
4416,send your prayers to a dead abuser and save your prayers for the women and queer folk that are killed literally every fucking single day from abuse. You make me sick,2,Positive,1
1526,lgbt stands for let’s go bread these (chicken nuggets),3,Neutral,2
3290,Y’all I thought brigette was gonna be a dance genius the way you guys were talking about her I’m glad to know you have low standards and appreciate dorky lesbian dancing,3,Neutral,2
2762,"I think that being asexual has made me a bad judge of sexiness. I can draw something thinking ""He thinks he looks sexy, but he's actually just a drunk doofus"", and everyone else will say that it is in fact super sexual. Oops! :P",3,Neutral,2
2500,That Cheerleader song is gay as fuckkk,3,Neutral,2
2,"Afaik I’m not intersex and I don’t know enough about anything to make statements, but I do know that on the other hand people are also starting to call intersex their characters that were previously called c*ntboys and d*ckgirls and that’s also something that really burns me!",3,Neutral,2
3551,Playing “not a gay icon” radio at work,3,Neutral,2
5802,dean winchester? i h8 that fuckin tall ass bowleg havin ass handsome ass freckles havin ass bisexual ass nerd,4,Negative,3
5035,These niggas y'all look up to really gay &amp; really not having shyt at all :sign of the horns: medium skin tone:,4,Negative,3
4091,Hearing about the importance of building inclusive communities at the Trans Non-Binary and Intersex Conference #TNBI2018,3,Neutral,2
6215,"Being bisexual is really hard because when you go in public, you're not only like ""Holy shit that guy is hot!"" But you're also like ""Hot damn that's a beautiful woman!"" It's a real struggle. #bisexual",2,Positive,1
4999,"You know a comedy film is badly written when all the jokes depend on marginalizing or making fun a certain group based on preference, (LGBTQ), disabilities, or ethnicity (African Americans, Asians, Latinos), not original or respectable",1,Very_Positive,0
4854,"Girl: ""im asexual""
Boy: ""well thats cool i guess im single""",3,Neutral,2
5581,"im am. so tired of seeing the phrase ""white feminism"" because half the terfs i see in comments are not ""white""

and hell. same with people that include trans fem ppl and fem enbies in their feminism but disregard trans masc ppl, masc enbies and intersex ppl

i am. tired.",2,Positive,1
741,Apparently the Trans-Am:registered: isn't as closely related to Trans Fat:registered: as one would have assumed.,3,Neutral,2
4179,"Oh gurl, my list goes on.         ",2,Positive,1
1622,"Haha why do people tweet shit like ""motivation"" Wtfff is that gonna get you more motivated fuckin queer ass.",4,Negative,3
1984,"Sexuality so hetero rampant. 

Homosexuality whispers,
God we wish he was one of us. 

*LGBT a kiss to all of you.",3,Neutral,2
526,"Everybody hates me because I'm bisexual.

Fuck 'em all.",2,Positive,1
4834,"I really hope Judy Reyes becomes a permanent cast member on #OneDayAtATime cause she's fantastic and a lesbian on the show
Love it!",2,Positive,1
4891,#WhatStarWarsTaughtMe everything is gay,2,Positive,1
1647,there is a lesbian couple at my table im blessed,2,Positive,1
2415,i circled bisexual on my patient information at the doctors so i guess i’m a certified gay now,2,Positive,1
661,Two local gay brothers go to a bar with their boyfriends and hang out not realizing their brother is fucking gay: the rp,3,Neutral,2
3842,as if I've accidentally ticked I'm  male instead of female on my college app and had to explain to greenhead I'm not trans just stupid  x x,3,Neutral,2
4267,union j are queer as fuck,3,Neutral,2
862,13 year old lesbians see this is why that gay shit can't get legalized it corrupts the minds of the youth! Like what the fuck!,4,Negative,3
2359,"haibane renmei is about being trans

""some normie bothered me at the shops and now i live in the woods""

same",3,Neutral,2
2394,"""Whenever I wear yoga pants with sneakers, I feel like such a lesbian."" ",3,Neutral,2
6036,Alright you know what. I'm just gonna say it. WOLF DOES NOT FUCK! HES A PROUD BISEXUAL GREY ACE! Fite me if you disagree.,3,Neutral,2
1106,"EMBER IN THE ASHES+BLOOD ROSE REBELLION:Actress w/ illegal magic risks career fighting oppressive gov't, ancient monster #pitmad #ya #lgbt",3,Neutral,2
2052,"Hot lesbian video, limited time only 100$ PayPal: Krytikultonii.com",3,Neutral,2
5769,"I ’m three things I’m pretty, a transsexual and a housewife",2,Positive,1
666,"""My queerness is not a vice, is not deliberate, and harms no one."" #queer #genderfluid #lesbian #loveislove #beyourself",1,Very_Positive,0
4178,odette rubbing katie's shoulder in support of her confronting the cast for mocking lgbtq+ fans is what im here for they're so beautiful,2,Positive,1
1900,joke's on you I'm a pacific island lesbian but now you want an interview and you have to give me a chance #workthesystem,3,Neutral,2
1671,"some reminders for pride month:
-ace and aro people are valid and marginalized
-nonbinary people are valid and real
-many intersex folk prefer not to be put under the Queer Umbrella for being intersex
-all cops are garbage and they do not belong at pride marches",2,Positive,1
88,"one of the few things bugging me about this korrasami deal is that some fans are calling them lesbians. 

THEY'RE BISEXUAL.",2,Positive,1
154,Hey LGBT+ people! Don't forget that today is the anniversary of the Stonewall Riots! The whole reason we celebrate Pride in June!,1,Very_Positive,0
435,OH MY GOD THE ACTRESS WHO PLAYS CASEY IN ATYPICAL CAME OUT AS QUEER HERE WE GO LESBIANS!!!!!!!!!,3,Neutral,2
1542,"Content warning: today's stories included reference to murder, suicide, assault, intersex genital mutilation, intersexphobia, transphobia and also menstruation.",3,Neutral,2
3923,Aye  think that a gov whose austerity measures harmed the lgbt community so enormously are allies of the year.,3,Neutral,2
5271,Celebrating getting a raise tonight with my gay bestie and endless margaritas :party popper:,3,Neutral,2
2605,y’all edgar told me that diaz was not a good like two years ago. bc of the queer latino grapevine.,4,Negative,3
1298,"Day 6,700 without sex.
I am asexual.",3,Neutral,2
3750,"Inclusive Christians and churches - remember and include your bisexual, trans*, intersex, pansexual and asexual friends! It's a big rainbow!",1,Very_Positive,0
3202,#easilyattractedto nothing. I'm asexual and you all are touchy feely freaks.,3,Neutral,2
3085,Serious question: Am I allowed to punch a transgender?,4,Negative,3
383,transformers gays be wanting decepticon tattoos,3,Neutral,2
1247,~ reminder that intersex babies are routinely operated upon without consent to “normalise” their bodies and that our concepts of sex and gender binaries are harmful ~,2,Positive,1
5191,Female koalas often engage in lesbian orgies when kept in captivity.,2,Positive,1
3880,"I couldn't date a bisexual guy.

I have enough trouble making them keep their eyes on just my vagina let alone competing against men too",3,Neutral,2
5412,"Going to sleep now, fuck . He's a flaming queer.",4,Negative,3
1126,Rabbinic tradition actually HAD language to talk about intersex individuals.  #TRPinLA,3,Neutral,2
837,"I am traumatised, disabled, neurodivergent and queer. But still I have privileges and have benefitted from them all my life.",2,Positive,1
2049,queer community eats its own,4,Negative,3
1721,"Quick question, if ScarJo goes ahead to play Dante, is she gonna gain a load of weight or are they going the full way and casting a cis skinny woman to play a fat trans man? Fucking shitheads.",3,Neutral,2
2960,"Faggot heard that you were queer, so why would you fuck with wolves that will leave you on the ground like your rap career ",5,Very_Negative,4
4085,"queer culture is that wonderful terrifying moment when u realize u are more than an LGBT ally &amp; u are like ""oh. oh shit.""",3,Neutral,2
4061,I pledge allegiance to the fag,4,Negative,3
280,. not sure if your profile pic is gay or made me gay,3,Neutral,2
1920,Whenn im staring at a girl &amp;She think Im hating....Nah im just gay..,2,Positive,1
6012,"Let me write for a show I will make every character LGBT to mess with striaght people who whine that we can't make everything gay
WATCH ME",3,Neutral,2
2670,chandler bing es bisexual thanks for coming to my ted talk,3,Neutral,2
2449,I’M AT KARAOKE TIME TO BUTCHER “I WANNA DANCE WITH SOMEBODY” BY WHITNEY HOUSTON DURING PRIDE MONTH I LOVE BEING A LESBIAN,3,Neutral,2
2178,"When you forgot your cockring, or you don't have any. Take a condom, leave it like you get it out, snap the top with your teeth. Now its like an elastic band and you can  twirl it once or twice around your balls and dick like a cockring should be placed. 

#cockring #gayfuck",3,Neutral,2
4962,Boys be liking drama :face with tears of joy::face with tears of joy::face with tears of joy: gay,4,Negative,3
3738,"RT &amp; big up yer chest if u jus had a spontaneous ejaculation (male or female or intersex, love is love). #AllCaps #RopesOfLove",2,Positive,1
4862,"We put on the ese episode of South Park while the electricians were in our apartment, but forgot it was also the 300/lesbian episode too. I hope they enjoyed the loud scissoring scenes :man shrugging: medium skin tone:",2,Positive,1
4405,intersex rights are human rights too!,1,Very_Positive,0
6140,"I'm sorry sir but I don't have a ""my wife thinks she might be a lesbian so we are taking a break"" special, but I'd love to rent to you :face with tears of joy:",3,Neutral,2
5156,"Fun fact: The writers did not came up with the plan of making Callie bisexual, Sara Ramirez who plays Callie Torres, volunteered.",2,Positive,1
3413,"Jade is an intersex and nonbinary tarns women, siri send fucking tweet.",2,Positive,1
2591,"She used to be lesbian, til I fucked her
Now she don't know what she like...",5,Very_Negative,4
203,And Bitch I'm Not Gay I'm Bisexual .:OK hand:,2,Positive,1
4747,What is it with straight white men wanting to out LGBT individuals? Why is that even a story? Fuck you  ,2,Positive,1
3245,I don't owe EUROPEAN INTERSEX WHITE MEN SHIT.,5,Very_Negative,4
1856,Tom Cruise is a tiny little transsexual man.,4,Negative,3
2864,My statistics class is homophobic because I'm gay and failing the class.,3,Neutral,2
4788,Volunteered for the transgender role in theatre so I get to wear boy clothes #winning,2,Positive,1
2158,psa: chandler bing is bisexual,3,Neutral,2
2105,I thought FT was the worst but god help us 'lgbt' twitter is so toxic. People are publicly celebrating the death of XXXTENTACION.,3,Neutral,2
4254,its always hard for parents 2 explain why their children are  transitioning from male to female or female to male #intersex           #HumanRightsViolations,2,Positive,1
4574,it really is fucked up that zootopia pussed out on the last minute on portraying inter species sex,2,Positive,1
2917,all my bitches really gay like makonnen,4,Negative,3
1490,I feel a lesbian scene coming on #FairCity,3,Neutral,2
2625,"Everybody watch  so moving and such heros of the LGBT+ movement, the world needs to give trans people the respect they deserve :two hearts:",2,Positive,1
2604,"I get so fucking frustrated with lgbt+ ppl who don’t care about representation or think we’re overreacting 

I don’t get you",3,Neutral,2
3634,"And if you're thinking ""isn't all brunch gay?"" then you just realized how far the homosexual agenda has gone already",4,Negative,3
6008,"Great event at   with  and  this morning about promoting inclusion,particularly for the lesbian, gay, bisexual and trans (LGBT) community
  ",2,Positive,1
1825,Death penalty for any gays that spoil drag race,3,Neutral,2
4526,"all the gays are dying their hair natural red, I started officially started a trend",2,Positive,1
5465,"If you need to wash your hands for 20 seconds, sing Sweet Transvestite from Rocky Horror. Start at “Don’t get strung out,” and end with “I’m just a sweet transvestite.”

Sing it out loud, make everyone feel uncomfortable.",3,Neutral,2
3900,"""And I would've gotten away with it too if it weren't for you crafty faggots!""",5,Very_Negative,4
3358,Never met a bisexual bitch that didn't smoke weed...,3,Neutral,2
1350,"so weird how doctors and midwives always* assign 'female' to those with vaginas and 'male' to penis-havers.

*chance to appropriate intersex",3,Neutral,2
4849,"To add diversity my next book title is ""Black, Transexual, Feminist, Lesbian/Gay Curious, Cross Dressing, Druid Drag Queen, Dominatrix Spy.""",2,Positive,1
1743,LMFAO girls really be like “men ain’t shit I’m turning lesbian” .......... it’s women that truly ain’t shit I’ve never been treated as shitty as when I’m with a girl so.... good fucking luck Charlie :zany face:,3,Neutral,2
4983,umbc's lgbtq events for the fall semester include an asexual awareness week for the 26th-30th,2,Positive,1
372,Happy birthday ya big lezbo ,3,Neutral,2
1862,"I just described my gay fanfic to my male nerd friend for half an hour. I'm so proud of it and I've worked so hard to make it great and I feel like I'm past halfway done.
He seems game to read it. :-)
GO ME. :face with tears of joy::face with tears of joy::face with tears of joy:",2,Positive,1
4425,IF YOU CANT HANDLE SNAPCHAT SUPPORTING THE LGBT+ COMMUNITY.  LOG OUT FOR THE MONTH OF JUNE BITCH,2,Positive,1
6060,"Kyle Walker speaking to the legacy of Rev. David Sindt: “Is anyone out there gay?” 

Thankfully, most LGBTQ folks no longer have to speak in the third person or share our stories through allies. 

#GA223 #MLPatGA223 #Committee11",2,Positive,1
3976,Like who the fuck cares if you’re gay or bisexual or lesbian or transgender and especially who tf cares if you’re questioning like my god fuck this world and fuck this country,3,Neutral,2
563,do u ever say or tweet something emotional then ur just like damn that was really gay,3,Neutral,2
2138,Trans people: least effective agents of patriarchy EVAR.,4,Negative,3
2761,"trying this again bc the other one flopped

rt to be in an lgbtq+ gc

-mbf/have dms open
-be lit
-don't block
-first 20 rts
-14+ y/o",3,Neutral,2
342,The Catholic Church lobbies against gay rights and/or reproductive rights while enabling the abuse of children. So disturbing. #insiders,3,Neutral,2
1348,"dude who hit on me on the street, poking me on Facebook after I told you I was asexual is not helping your case. LIKE HOW DID U FIND ME!?",3,Neutral,2
1311,"And just think... 337 hours total at this place and I STILL don't know if the hot editor is gay, asexual, or just uninterested :pensive face:",2,Positive,1
639,i would like to date a rich asexual sugar person so that i cant be spoiled in a relationship and not have to give any sex sounds ideal,2,Positive,1
6233,WOW. MY. GY. LAB. PROF. IS. SERVING. BUTCH. LESBIAN. LOOKS. HOLY. FCK.,3,Neutral,2
