,text,inputs,prediction,prediction_agent,annotation,annotation_agent,vectors,multi_label,explanation,id,metadata,status,event_timestamp,metrics
178,"How many LGBT teenagers will now live long, healthy, happy lives thanks to Doritos' brave stance in making rainbow chips?","{'text': ""How many LGBT teenagers will now live long, healthy, happy lives thanks to Doritos' brave stance in making rainbow chips?""}",,,6 (can't say!),argilla,,False,,679,,Validated,2023-03-28 16:01:56.738412,{'text_length': 121}
179,My sister thinks I’m mad cause she’s a lesbian... no it’s just your attitude. Just cause you’re a dyke doesn’t mean you HAVE TO BE A BITCH,{'text': 'My sister thinks I’m mad cause she’s a lesbian... no it’s just your attitude. Just cause you’re a dyke doesn’t mean you HAVE TO BE A BITCH'},,,2 (positive),argilla,,False,,680,,Validated,2023-03-28 16:01:56.738492,{'text_length': 138}
180,Can't acc believe I used to be a cheerleader lol what a batty boy,"{'text': ""Can't acc believe I used to be a cheerleader lol what a batty boy""}",,,6 (can't say!),argilla,,False,,681,,Validated,2023-03-28 16:01:56.738789,{'text_length': 65}
181,Anybody who thinks the yodeling kid is funny ur mom gey,{'text': 'Anybody who thinks the yodeling kid is funny ur mom gey'},,,6 (can't say!),argilla,,False,,682,,Validated,2023-03-28 16:01:56.738865,{'text_length': 55}
182,Dismissing bullying of trans people is dismissing the 40% attempted suicide rate. Something's can't just be ignored.,"{'text': ""Dismissing bullying of trans people is dismissing the 40% attempted suicide rate. Something's can't just be ignored.""}",,,1 (extremely positive),argilla,,False,,683,,Validated,2023-03-28 16:01:56.738932,{'text_length': 116}
183,"But seriously, after all the bullshit I've been put through for being asexual, (even tho I'm not cis or het) by people who are LGBT+","{'text': ""But seriously, after all the bullshit I've been put through for being asexual, (even tho I'm not cis or het) by people who are LGBT+""}",,,4 (hateful),argilla,,False,,684,,Validated,2023-03-28 16:01:56.739000,{'text_length': 132}
184,"you tell people you “bisexual”, first thing they say is “you just don’t know what you want”. bitch I like BOF, fuck out my face.","{'text': 'you tell people you “bisexual”, first thing they say is “you just don’t know what you want”. bitch I like BOF, fuck out my face.'}",,,1 (extremely positive),argilla,,False,,685,,Validated,2023-03-28 16:01:56.739075,{'text_length': 128}
185,"""...and that's wrong (pertaining to a convo about her being bisexual or being a lesbian)"" in which, my niece's friend, not missing a fucking","{'text': '""...and that\'s wrong (pertaining to a convo about her being bisexual or being a lesbian)"" in which, my niece\'s friend, not missing a fucking'}",,,6 (can't say!),argilla,,False,,686,,Validated,2023-03-28 16:01:56.739143,{'text_length': 140}
186,what if Diabolik Lovers but the asshole sadist vampires were all lesbians,{'text': 'what if Diabolik Lovers but the asshole sadist vampires were all lesbians'},,,6 (can't say!),argilla,,False,,687,,Validated,2023-03-28 16:01:56.739208,{'text_length': 73}
187,more bisexual representation 2k17 bitch,{'text': 'more bisexual representation 2k17 bitch'},,,6 (can't say!),argilla,,False,,688,,Validated,2023-03-28 16:01:56.739272,{'text_length': 39}
188,everyone who thought i was done being a LOUD QUEER: im officially back on my bullshit and ready to F I G H T,{'text': 'everyone who thought i was done being a LOUD QUEER: im officially back on my bullshit and ready to F I G H T'},,,6 (can't say!),argilla,,False,,689,,Validated,2023-03-28 16:01:56.739338,{'text_length': 108}
189,"""You probably get hit on by a lot of lesbians"" you have no idea ✌🏼️","{'text': '""You probably get hit on by a lot of lesbians"" you have no idea ✌🏼️'}",,,6 (can't say!),argilla,,False,,690,,Validated,2023-03-28 16:01:56.739405,{'text_length': 67}
190,"University of Queensland forms now have more inclusive gender options: M (male), F (female) or X (Indeterminate/Intersex/Unspecified)","{'text': 'University of Queensland forms now have more inclusive gender options: M (male), F (female) or X (Indeterminate/Intersex/Unspecified)'}",,,2 (positive),argilla,,False,,691,,Validated,2023-03-28 16:01:56.739485,{'text_length': 133}
191,"BTW, LGBTQIAPK = Lesbian, gay, bisexual, transgender, queer/questioning, intersex, asexual/androgynous, pansexual/polyamorous, kinky ;) #LT","{'text': 'BTW, LGBTQIAPK = Lesbian, gay, bisexual, transgender, queer/questioning, intersex, asexual/androgynous, pansexual/polyamorous, kinky ;) #LT'}",,,2 (positive),argilla,,False,,692,,Validated,2023-03-28 16:01:56.739575,{'text_length': 139}
192,"any furry born after 1993 can’t cook… all they know is holiday inns , dye they suit, vent, be transexual , eat dog dick &amp; die","{'text': 'any furry born after 1993 can’t cook… all they know is\xa0holiday inns\xa0, dye they suit,\xa0vent, be transexual , eat dog dick &amp; die'}",,,6 (can't say!),argilla,,False,,693,,Validated,2023-03-28 16:01:56.739646,{'text_length': 129}
193,Ace Update: I’m feeling comfortably asexual and aromantic.,{'text': 'Ace Update: I’m feeling comfortably asexual and aromantic.'},,,3 (neutral),argilla,,False,,694,,Validated,2023-03-28 16:01:56.739713,{'text_length': 58}
194,Can’t argue against a someone with a large following without getting hit by their dicksucking fans.,{'text': 'Can’t argue against a someone with a large following without getting hit by their dicksucking fans.'},,,6 (can't say!),argilla,,False,,695,,Validated,2023-03-28 16:01:56.739778,{'text_length': 99}
195,#TalkLikeYourBestfriend I'm half lesbian @ItsOhh_Kay,"{'text': ""#TalkLikeYourBestfriend I'm half lesbian @ItsOhh_Kay""}",,,6 (can't say!),argilla,,False,,696,,Validated,2023-03-28 16:01:56.739843,{'text_length': 52}
196,have emmerdale just forgotten liv is asexual or??,{'text': 'have emmerdale just forgotten liv is asexual or??'},,,6 (can't say!),argilla,,False,,697,,Validated,2023-03-28 16:01:56.739907,{'text_length': 49}
197,coon-ass cis-ass people got a lot of opinions on trans people but show them an intersex person and their heads explode,{'text': 'coon-ass cis-ass people got a lot of opinions on trans people but show them an intersex person and their heads explode'},,,6 (can't say!),argilla,,False,,698,,Validated,2023-03-28 16:01:56.739972,{'text_length': 118}
198,"I'm so tired of being ""represented"" by problematic queer folk. Fed the fuck up, wow.","{'text': 'I\'m so tired of being ""represented"" by problematic queer folk. Fed the fuck up, wow.'}",,,6 (can't say!),argilla,,False,,699,,Validated,2023-03-28 16:01:56.740036,{'text_length': 84}
199,If you think the mass shooting is funny because it was at a gay club that's fucked up,"{'text': ""If you think the mass shooting is funny because it was at a gay club that's fucked up""}",,,5 (extremely hateful),argilla,,False,,700,,Validated,2023-03-28 16:01:56.740109,{'text_length': 85}
200,I took a Kinsey scale test on the internet and it told me I'm asexual??? !!!! what,"{'text': ""I took a Kinsey scale test on the internet and it told me I'm asexual??? !!!! what""}",,,3 (neutral),argilla,,False,,701,,Validated,2023-03-28 16:01:56.740186,{'text_length': 82}
201,Imagine if I actively dated people and was sexually active. Fuuuck. Sometimes I'm so happy I'm asexual.,"{'text': ""Imagine if I actively dated people and was sexually active. Fuuuck. Sometimes I'm so happy I'm asexual.""}",,,3 (neutral),argilla,,False,,702,,Validated,2023-03-28 16:01:56.740252,{'text_length': 103}
202,I went to a party looking like a straight dyke y day :/,{'text': 'I went to a party looking like a straight dyke y day :/'},,,6 (can't say!),argilla,,False,,703,,Validated,2023-03-28 16:01:56.740317,{'text_length': 55}
203,Bisexual representation in tv shows is my kink 🤷🏻‍♀️,{'text': 'Bisexual representation in tv shows is my kink 🤷🏻\u200d♀️'},,,6 (can't say!),argilla,,False,,704,,Validated,2023-03-28 16:01:56.740383,{'text_length': 52}
204,Don't call yourself a bisexual if you've never fucked a bicycle,"{'text': ""Don't call yourself a bisexual if you've never fucked a bicycle""}",,,6 (can't say!),argilla,,False,,705,,Validated,2023-03-28 16:01:56.740448,{'text_length': 63}
205,Reagan is responsible for the deaths of hundreds of thousands of LGBTQ ppl around the world. Don't let this fact be sanitized or forgotten.,"{'text': ""Reagan is responsible for the deaths of hundreds of thousands of LGBTQ ppl around the world. Don't let this fact be sanitized or forgotten.""}",,,6 (can't say!),argilla,,False,,706,,Validated,2023-03-28 16:01:56.740514,{'text_length': 139}
206,bi people don't break hearts 🙌,"{'text': ""bi people don't break hearts 🙌""}",,,5 (extremely hateful),argilla,,False,,707,,Validated,2023-03-28 16:01:56.740598,{'text_length': 30}
207,Happy Queer Christmas Eve everyone! 🌈 @BFIFlare,{'text': 'Happy Queer Christmas Eve everyone! 🌈 @BFIFlare'},,,4 (hateful),argilla,,False,,708,,Validated,2023-03-28 16:01:56.740666,{'text_length': 47}
208,"""People on the asexual and/or aromantic spectrums exist in your community."" 

is that a threat?","{'text': '""People on the asexual and/or aromantic spectrums exist in your community."" \n\nis that a threat?'}",,,2 (positive),argilla,,False,,709,,Validated,2023-03-28 16:01:56.740731,{'text_length': 95}
209,Ur tongue looks like a tranny,{'text': 'Ur tongue looks like a tranny'},,,4 (hateful),argilla,,False,,710,,Validated,2023-03-28 16:01:56.740821,{'text_length': 29}
210,"Tw slurs insults 
My dad calls my gay jokingly already as a bad thing Oof and calls tyler, josh dan and phil batty boys or fags and I can’t defend it without drawing attention to my gayness :((","{'text': 'Tw slurs insults \nMy dad calls my gay jokingly already as a bad thing Oof and calls tyler, josh dan and phil batty boys or fags and I can’t defend it without drawing attention to my gayness :(('}",,,4 (hateful),argilla,,False,,711,,Validated,2023-03-28 16:01:56.740912,{'text_length': 193}
211,I'm so in love with an asexual and it's killing me fml,"{'text': ""I'm so in love with an asexual and it's killing me fml""}",,,3 (neutral),argilla,,False,,712,,Validated,2023-03-28 16:01:56.740980,{'text_length': 54}
212,RIP to the man who beat up another person just because he's gay,"{'text': ""RIP to the man who beat up another person just because he's gay""}",,,2 (positive),argilla,,False,,713,,Validated,2023-03-28 16:01:56.741056,{'text_length': 63}
213,"Y'all, I really truly thought I was asexual. Then I had sex with a girl, and turns out I'm just gay, I guess.","{'text': ""Y'all, I really truly thought I was asexual. Then I had sex with a girl, and turns out I'm just gay, I guess.""}",,,6 (can't say!),argilla,,False,,714,,Validated,2023-03-28 16:01:56.741126,{'text_length': 109}
214,"To support Pride Month, my truck decided it would go all out this year and blow a tranny.","{'text': 'To support Pride Month, my truck decided it would go all out this year and blow a tranny.'}",,,5 (extremely hateful),argilla,,False,,715,,Validated,2023-03-28 16:01:56.741192,{'text_length': 89}
215,"Doctor: ""You should stay away from trans fats""
What should I eat, cis fats? lol
Dr: ""Here's a prescription to shut the fuck up forever""","{'text': 'Doctor: ""You should stay away from trans fats""\nWhat should I eat, cis fats? lol\nDr: ""Here\'s a prescription to shut the fuck up forever""'}",,,6 (can't say!),argilla,,False,,716,,Validated,2023-03-28 16:01:56.741257,{'text_length': 135}
216,"Coming this November to ABC, a trans gay man and an asexual lesbian get married in a sitcom called ""Its Not A Joke We're Doomed""","{'text': 'Coming this November to ABC, a trans gay man and an asexual lesbian get married in a sitcom called ""Its Not A Joke We\'re Doomed""'}",,,6 (can't say!),argilla,,False,,717,,Validated,2023-03-28 16:01:56.741321,{'text_length': 128}
217,I can't tell if y'all laughing with the gay nigga in the musty mink or at the gay nigga in the musty mink,"{'text': ""I can't tell if y'all laughing with the gay nigga in the musty mink or at the gay nigga in the musty mink""}",,,6 (can't say!),argilla,,False,,718,,Validated,2023-03-28 16:01:56.741388,{'text_length': 105}
218,i’m a GAY MAN and i LOVE brockhampton 😔,{'text': 'i’m a GAY MAN and i LOVE brockhampton 😔'},,,6 (can't say!),argilla,,False,,719,,Validated,2023-03-28 16:01:56.741455,{'text_length': 39}
219,There is no such thing as a bisexual boy. If you like niggas then u gay. No Girl wants a nigga who like niggas.,{'text': 'There is no such thing as a bisexual boy. If you like niggas then u gay. No Girl wants a nigga who like niggas.'},,,4 (hateful),argilla,,False,,720,,Validated,2023-03-28 16:01:56.741521,{'text_length': 111}
220,Well guess my female fallout 4 character is bisexual now. Either that or experimenting.,{'text': 'Well guess my female fallout 4 character is bisexual now. Either that or experimenting.'},,,6 (can't say!),argilla,,False,,721,,Validated,2023-03-28 16:01:56.741617,{'text_length': 87}
221,Your sex life as a trans man is your business just as every cis person's sex life is theirs,"{'text': ""Your sex life as a trans man is your business just as every cis person's sex life is theirs""}",,,1 (extremely positive),argilla,,False,,722,,Validated,2023-03-28 16:01:56.741684,{'text_length': 91}
222,"""The vast majority of journalists I deal with are not homophobic or transphobic, they're homo-ignorant or trans-ignorant""
#TransTalkCUNY","{'text': '""The vast majority of journalists I deal with are not homophobic or transphobic, they\'re homo-ignorant or trans-ignorant""\n#TransTalkCUNY'}",,,3 (neutral),argilla,,False,,723,,Validated,2023-03-28 16:01:56.741748,{'text_length': 136}
223,Approximately 1% of people worldwide identify as asexual (having no strong sexual attraction to either sex).,{'text': 'Approximately 1% of people worldwide identify as asexual (having no strong sexual attraction to either sex).'},,,6 (can't say!),argilla,,False,,724,,Validated,2023-03-28 16:01:56.741813,{'text_length': 108}
224,Lesbian honest who likes the song hey there Delilah,{'text': 'Lesbian honest who likes the song hey there Delilah'},,,6 (can't say!),argilla,,False,,725,,Validated,2023-03-28 16:01:56.741879,{'text_length': 51}
225,Rev $$$ June 2015 ish: 6/5 Darqness @MaximsSeattle // 6/20 Girl Bye w/ @CAKESDAKILLA @Kremwerk // 6/26 Trans Pride Seattle @CalAndersonPark,{'text': 'Rev $$$ June 2015 ish: 6/5 Darqness @MaximsSeattle // 6/20 Girl Bye w/ @CAKESDAKILLA @Kremwerk // 6/26 Trans Pride Seattle @CalAndersonPark'},,,6 (can't say!),argilla,,False,,726,,Validated,2023-03-28 16:01:56.741943,{'text_length': 139}
226,i love genshin censoring every word on earth BUT dyke,{'text': 'i love genshin censoring every word on earth BUT dyke'},,,6 (can't say!),argilla,,False,,727,,Validated,2023-03-28 16:01:56.742008,{'text_length': 53}
227,Unfollow me if you think asexual or people under the asexual umbrella are not lgbtqiA+ xx,{'text': 'Unfollow me if you think asexual or people under the asexual umbrella are not lgbtqiA+ xx'},,,2 (positive),argilla,,False,,728,,Validated,2023-03-28 16:01:56.742080,{'text_length': 89}
228,"I’ve seen far more angry people tweeting about Pride month.  It’s either people saying who is or is not part of LGBT+or being mad at corporations.  

Jesus fucking Christ, chill out.  I get that we have a long ways to go but fighting each other isn’t the way to do it.","{'text': 'I’ve seen far more angry people tweeting about Pride month.  It’s either people saying who is or is not part of LGBT+or being mad at corporations.  \n\nJesus fucking Christ, chill out.  I get that we have a long ways to go but fighting each other isn’t the way to do it.'}",,,1 (extremely positive),argilla,,False,,729,,Validated,2023-03-28 16:01:56.742149,{'text_length': 268}
229,"gay people: bisexual people need to chose a side!!1!1
me: do I have to remind you out of all people that sexuality is not a fucking choice?",{'text': 'gay people: bisexual people need to chose a side!!1!1\nme: do I have to remind you out of all people that sexuality is not a fucking choice?'},,,1 (extremely positive),argilla,,False,,730,,Validated,2023-03-28 16:01:56.742219,{'text_length': 139}
230,When a nigga kicks it with only girls but calls them his friends is he a player or a queer,{'text': 'When a nigga kicks it with only girls but calls them his friends is he a player or a queer'},,,4 (hateful),argilla,,False,,731,,Validated,2023-03-28 16:01:56.742298,{'text_length': 90}
231,I'm finding the best part of being a #writer is getting to meet all these new people. Both real and in my head. #writerslife #lesbian #amwriting #lesfic #scifi #lesbianromance,"{'text': ""I'm finding the best part of being a #writer is getting to meet all these new people. Both real and in my head. #writerslife #lesbian #amwriting #lesfic #scifi #lesbianromance""}",,,6 (can't say!),argilla,,False,,732,,Validated,2023-03-28 16:01:56.742365,{'text_length': 175}
232,GAY IS ALWAYS GOOD,{'text': 'GAY IS ALWAYS GOOD'},,,1 (extremely positive),argilla,,False,,733,,Validated,2023-03-28 16:01:56.742430,{'text_length': 18}
233,"Lmao the second u disagree with a lgbt person you automatically a homophobe, transphobe all that 😂 niggas don't know nun about u but God forbid you don't agree with everything they agree with lol smh","{'text': ""Lmao the second u disagree with a lgbt person you automatically a homophobe, transphobe all that 😂 niggas don't know nun about u but God forbid you don't agree with everything they agree with lol smh""}",,,1 (extremely positive),argilla,,False,,734,,Validated,2023-03-28 16:01:56.742498,{'text_length': 199}
234,Multiethnic Queer Response To Beyoncé's 'Apple' And Her Super Bowl Performance.,"{'text': ""Multiethnic Queer Response To Beyoncé's 'Apple' And Her Super Bowl Performance.""}",,,6 (can't say!),argilla,,False,,735,,Validated,2023-03-28 16:01:56.742581,{'text_length': 79}
235,I’ve been talking about lesbian ritsumao all evening and 😍😍😍😍,{'text': 'I’ve been talking about lesbian ritsumao all evening and 😍😍😍😍'},,,6 (can't say!),argilla,,False,,736,,Validated,2023-03-28 16:01:56.742649,{'text_length': 61}
236,"I hate that everyone ""knows"" everyone . I want a girl who in the cut and ain't already fuck with the whole lesbian community","{'text': 'I hate that everyone ""knows"" everyone . I want a girl who in the cut and ain\'t already fuck with the whole lesbian community'}",,,6 (can't say!),argilla,,False,,737,,Validated,2023-03-28 16:01:56.742716,{'text_length': 124}
237,I have no problem with transgender... But the fact that two of them have one Woman Of The year twice in a row for not doing shit is like....,{'text': 'I have no problem with transgender... But the fact that two of them have one Woman Of The year twice in a row for not doing shit is like....'},,,6 (can't say!),argilla,,False,,738,,Validated,2023-03-28 16:01:56.742780,{'text_length': 140}
238,"I don't care if you are gay,bisexual,lesbian,transsexual,straight,muslim,christian,buddhist,black,white...
I just see a HUMAN","{'text': ""I don't care if you are gay,bisexual,lesbian,transsexual,straight,muslim,christian,buddhist,black,white...\nI just see a HUMAN""}",,,1 (extremely positive),argilla,,False,,739,,Validated,2023-03-28 16:01:56.742854,{'text_length': 125}
239,"The idea of proving your gender is idiotic too.
If you even acknowledge the existence of transgender people, then you know it's not possible Because it's clearly not something like, visible
Maybe you could expect trans people to walk around with CT scans to prove their worth to y","{'text': ""The idea of proving your gender is idiotic too.\nIf you even acknowledge the existence of transgender people, then you know it's not possible Because it's clearly not something like, visible\nMaybe you could expect trans people to walk around with CT scans to prove their worth to y""}",,,6 (can't say!),argilla,,False,,740,,Validated,2023-03-28 16:01:56.742920,{'text_length': 280}
240,Apparently the Trans-Am® isn't as closely related to Trans Fat® as one would have assumed.,"{'text': ""Apparently the Trans-Am® isn't as closely related to Trans Fat® as one would have assumed.""}",,,6 (can't say!),argilla,,False,,741,,Validated,2023-03-28 16:01:56.742999,{'text_length': 90}
241,Sat next to a transvestite who immediately ordered a vodka lemonade. Interesting 5 hours.,{'text': 'Sat next to a transvestite who immediately ordered a vodka lemonade. Interesting 5 hours.'},,,6 (can't say!),argilla,,False,,742,,Validated,2023-03-28 16:01:56.743070,{'text_length': 89}
242,All nighter with the queer and mark's hamster I guess.,"{'text': ""All nighter with the queer and mark's hamster I guess.""}",,,6 (can't say!),argilla,,False,,743,,Validated,2023-03-28 16:01:56.743138,{'text_length': 54}
243,"See let me tell ya'll something, 
If you hate Vee, you're either A demon, 
A witch, An asslicker
A two-faced person 
A mad person, An idiot,
A fool, A dimwit
A clown, A halfwit
A devil, An enemy of progress
A hypocrite, A liar 
OR 
All of the above
#BBNaija 
#LayCruiser 
#FreeVee","{'text': ""See let me tell ya'll something, \nIf you hate Vee, you're either A demon, \nA witch, An asslicker\nA two-faced person \nA mad person, An idiot,\nA fool, A dimwit\nA clown, A halfwit\nA devil, An enemy of progress\nA hypocrite, A liar \nOR \nAll of the above\n#BBNaija \n#LayCruiser \n#FreeVee""}",,,6 (can't say!),argilla,,False,,744,,Validated,2023-03-28 16:01:56.743203,{'text_length': 280}
244,"Just because people don’t like me or I don’t like them that doesn’t mean I’ll be nasty about resources I know are available. 

I created a page to share ALL Black intersex, non binary, gender non conforming and trans ppl crowdfunding stuff. Not just people I like and that like me","{'text': 'Just because people don’t like me or I don’t like them that doesn’t mean I’ll be nasty about resources I know are available. \n\nI created a page to share ALL Black intersex, non binary, gender non conforming and trans ppl crowdfunding stuff. Not just people I like and that like me'}",,,1 (extremely positive),argilla,,False,,745,,Validated,2023-03-28 16:01:56.743270,{'text_length': 280}
245,"Radfem on physics: ""Another left brain VERY male dominated field. Typical of trans MTFs"" No, not gender-essentialist or misogynistic at all!","{'text': 'Radfem on physics: ""Another left brain VERY male dominated field. Typical of trans MTFs"" No, not gender-essentialist or misogynistic at all!'}",,,6 (can't say!),argilla,,False,,746,,Validated,2023-03-28 16:01:56.743333,{'text_length': 140}
246,.@fromthisdayfilm humanizes trans family life and shows resilience &amp; love in real-life modern families. Keep an eye out! #GoodPitchChi,{'text': '.@fromthisdayfilm humanizes trans family life and shows resilience &amp; love in real-life modern families. Keep an eye out! #GoodPitchChi'},,,6 (can't say!),argilla,,False,,747,,Validated,2023-03-28 16:01:56.743397,{'text_length': 138}
247,"cannot believe that canonically, Mr. Clean is asexual and refuses to fuck because he lives for cleanliness","{'text': 'cannot believe that canonically, Mr. Clean is asexual and refuses to fuck because he lives for cleanliness'}",,,6 (can't say!),argilla,,False,,748,,Validated,2023-03-28 16:01:56.743461,{'text_length': 106}
248,Watching Gay &amp; Under Attack just shows how disgusting homophobes are and they should never get away with the way they treat gay people #lgbt,{'text': 'Watching Gay &amp; Under Attack just shows how disgusting homophobes are and they should never get away with the way they treat gay people #lgbt'},,,6 (can't say!),argilla,,False,,749,,Validated,2023-03-28 16:01:56.743535,{'text_length': 144}
249,harry potter is bisexual. steve rogers is bisexual. bob belcher is bisexual. fight me.,{'text': 'harry potter is bisexual. steve rogers is bisexual. bob belcher is bisexual. fight me.'},,,3 (neutral),argilla,,False,,750,,Validated,2023-03-28 16:01:56.743605,{'text_length': 86}
